Scenario,Year,District,AVG_MAT,AVG_MAP,AVG_GSP,AVG_MTCM,AVG_MMIN,AVG_MTWM,AVG_MMAX,AVG_SDAY,AVG_FFP,AVG_DD5,AVG_GSDD5,AVG_D100,AVG_DD0,AVG_SMRPB,AVG_SMRSPRPB,AVG_SPRP,AVG_SMRP,AVG_WINP
GFDLCM3_rcp85,2090,"Eugene District",15.1958873523481,1663.35940651109,322.263684817056,7.11739412273122,3.29016133679055,25.6736315182944,32.396276289254,59.0718092768655,286.814102564103,3792.52384039182,3505.98998847594,29.9934456928839,1.78341976375684,0.31077211178338,0.0949769518870583,209.968885047537,19.9417314894843,1014.91969173149
HadGEM2ES_rcp45,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
HadGEM2ES_rcp45,2030,"Eugene District",11.5429703255546,1606.42019590896,298.986531259003,4.71282771535579,0.912028233938348,19.5545880149813,27.3297104580813,102.881446269087,218.160760587727,2559.5676318064,2164.52059925094,52.6938202247191,21.6443388072602,0.321080380293868,0.210816767502141,178.758715067704,37.3506194180352,916.860486891386
HadGEM2ES_rcp45,2060,"Eugene District",13.0657447421492,1650.99697493518,316.141313742437,6.11573033707867,2.58434168827427,22.2021751656584,29.5284284067992,91.1256122154999,242.53399596658,3058.1441227312,2677.2819792567,39.9951022760012,7.74891961970614,0.401764621146647,0.185059060789422,205.830092192452,37.9003889369058,1023.85558916739
HadGEM2ES_rcp45,2090,"Eugene District",13.5466292134831,1581.02722558341,297.500072025353,6.47113944108327,2.70292422932873,22.3507418611351,29.6827283203688,78.7474070872947,264.960746182656,3216.91191299337,2871.64261019879,39.1489484298473,6.15391817919908,0.339343849034878,0.184397868049567,192.288533563814,35.4642754249496,976.843056755978
HadGEM2ES_rcp60,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
HadGEM2ES_rcp60,2030,"Eugene District",11.8139945260732,1633.62755690003,328.127556900029,4.93502592912705,1.29116969173149,19.5479760875829,27.3851411696918,92.8175597810429,226.335133967156,2639.80365888793,2256.46261884183,49.3561653702103,18.7455344281187,0.442334341688274,0.2990168539326,191.641241717084,57.2154278305964,993.860198789974
HadGEM2ES_rcp60,2060,"Eugene District",12.4652693748199,1609.98912417171,283.866609046384,5.70185105157014,1.90610774992797,21.0857533851916,28.3308700662634,90.9269662921348,240.456352636128,2862.88519158744,2505.91681071737,47.1879141457793,13.8806539902046,0.506784067992028,0.233592624603828,165.693964275425,38.7067847882455,976.98422644771
HadGEM2ES_rcp60,2090,"Eugene District",13.8390953615674,1770.21614808413,316.187986171132,7.387906943244,3.16551426101988,22.4986819360414,30.1467876692595,73.7633967156439,253.924517430135,3307.46060213195,2948.26138000576,34.7415010083549,2.37431575914722,0.362569144338822,0.145064102564142,199.702175165658,28.9433160472486,1107.08772687986
HadGEM2ES_rcp85,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
HadGEM2ES_rcp85,2030,"Eugene District",12.1121362719677,1774.5111639297,287.32562662057,5.48490348602708,1.82103860558917,19.8821305099395,27.4430567559782,95.5586286372803,234.150532987612,2742.51058772688,2361.14844425238,47.7564102564103,15.5100835494094,0.371649380581955,0.203591904350317,188.244598098531,37.9891961970614,1159.97997695189
HadGEM2ES_rcp85,2060,"Eugene District",14.2475511380006,1540.71470757707,273.706136560069,7.20506338231057,3.38076202823393,22.4632382598676,30.0947493517719,57.9150821089023,295.444036300778,3443.84968308845,3160.20505617978,33.1755978104293,2.39109766637857,0.271285652549714,0.180986027081539,185.535580524345,33.4348170556036,996.03644482858
HadGEM2ES_rcp85,2090,"Eugene District",15.866601843849,1654.34557764333,288.374171708441,8.91794151541341,4.93533563814463,24.9559132814751,32.9402117545376,26.863079804091,335.114808412561,4009.58326130798,3854.45354364736,23.8967156439067,0.0802362431575915,0.49458297320664,0.259781042927139,168.227888216652,43.5334917891098,1002.90240564679
CCSM4_rcp45,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
CCSM4_rcp45,2030,"Lakeview District",9.51967665615134,483.63880126183,126.315194532072,1.34952681388014,-4.35124868559415,18.9057308096739,29.1954521556257,153.779048370137,119.277602523659,2167.31466876972,1463.64695057834,97.9441377497371,145.734227129338,0.474706887486845,0.498075709779187,59.6104100946372,29.324658254469,277.643664563617
CCSM4_rcp45,2060,"Lakeview District",9.80838590956891,492.256440588854,108.070846477392,-0.544479495268141,-5.91140904311253,21.0636172450057,30.3271030494214,151.5011829653,114.252628811777,2329.58517350158,1623.10318086225,91.7078075709779,191.117770767613,0.303157202944256,0.270031545741312,61.2078075709779,16.3884069400631,312.200052576236
CCSM4_rcp45,2090,"Lakeview District",10.185212933754,476.513012618297,122.749079915878,0.774723974763403,-5.09737118822285,21.8853575184019,31.0341876971613,148.305599369085,122.137092534175,2387.99040483701,1673.02983701367,92.2152996845426,144.503023133544,0.407134595162996,0.392380389064156,63.8257097791798,24.6589116719243,270.862513144059
CCSM4_rcp60,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
CCSM4_rcp60,2030,"Lakeview District",8.73823606729754,489.700052576236,149.840168243954,-1.65046004206098,-7.13291272344904,19.590970031546,29.6226472134598,156.428364879075,101.347791798107,2024.64287592008,1317.49618822292,99.1656151419558,234.98278128286,0.55493559411148,0.486301261829647,66.2853575184017,31.7557833859096,271.1261829653
CCSM4_rcp60,2060,"Lakeview District",9.72724763406939,473.850289169295,122.693217665615,-0.461448475289174,-5.94273133543628,21.2179153522605,30.4481861198736,147.728312302839,117.748159831756,2286.65838590957,1581.99145636172,86.2741850683491,189.56190851735,0.434500525762358,0.266523396424804,66.676261829653,17.5307570977918,268.413117770768
CCSM4_rcp60,2090,"Lakeview District",10.0016430073606,535.028916929548,153.576629863302,0.716614090431127,-4.53936645636168,21.777615667718,31.6906019978968,149.575446898002,128.623159831756,2335.599106204,1714.17021556257,90.3962933753943,147.245925341746,0.44353443743427,0.445899053627759,72.9710830704522,32.0474500525762,289.387881177708
CCSM4_rcp85,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
CCSM4_rcp85,2030,"Lakeview District",8.97616982124073,555.694006309148,150.483701366982,-0.967271293375402,-6.65102523659302,20.0261566771821,30.0592928496324,149.410357518402,105.700315457413,2084.40470557308,1398.83333333333,99.2429022082019,217.281282860147,0.498885383806525,0.514526813880128,65.1741587802313,33.040483701367,309.059542586751
CCSM4_rcp85,2060,"Lakeview District",10.2595820189274,472.436251314406,153.355152471083,-0.953667192429023,-6.85837276551005,22.3902865404839,31.796175078864,148.601735015773,140.486593059937,2483.61566771819,1829.90404837014,92.2134595162986,201.755257623554,0.533388538380669,0.531519453207155,71.1799421661409,37.2995531019979,251.696372239748
CCSM4_rcp85,2090,"Lakeview District",12.2415483701368,513.115536277602,151.771030494217,2.582689274448,-3.1719242902208,24.4960830704525,33.9865141955835,133.922187171399,163.308753943218,2964.17889064143,2341.17021556257,73.017087276551,71.4165352260778,0.542396161934811,0.741536540483711,58.5663774973712,42.9315194532072,280.128286014721
Ensemble_rcp45,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
Ensemble_rcp45,2030,"Lakeview District",8.72124079915874,467.944006309148,124.586093585699,-0.391443217665614,-6.21054153522604,19.2464511041007,29.3468980021027,158.874211356467,101.256440588854,2026.31782334385,1288.62684016824,104.491193480547,229.589248159832,0.43382229232387,0.352088590956897,62.8786803364879,21.8421398527865,256.295084121977
Ensemble_rcp45,2060,"Lakeview District",9.80450841219768,478.307833859096,127.871845425868,0.596990010515237,-5.24630651945317,20.5939011566772,30.4925078864355,152.333333333333,117.288643533123,2293.32952155626,1557.83346477392,94.8945846477392,164.069137749737,0.510420609884333,0.440778128286017,61.9367770767613,26.8924815983176,261.583070452156
Ensemble_rcp45,2090,"Lakeview District",10.1185199789696,473.978706624606,128.417718191378,0.841561514195582,-4.95938485804426,21.1274053627759,30.8687697160878,149.62158254469,122.396950578339,2380.86330178759,1675.19150893796,93.7164826498423,150.504206098843,0.481666666666662,0.40858964248161,63.1917718191377,25.4182439537329,255.22134595163
Ensemble_rcp60,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
Ensemble_rcp60,2030,"Lakeview District",8.3319137749737,484.072949526814,142.072555205047,-0.667534174553102,-6.52833859095675,18.8417060988431,29.0284700315459,161.555730809674,92.9112776025237,1918.99539957939,1182.07912723449,106.978706624606,247.567429022082,0.475419295478444,0.389635909568872,69.8378023133544,26.7906151419558,250.615536277603
Ensemble_rcp60,2060,"Lakeview District",9.48123028391164,466.73278128286,125.268927444795,0.370938485804419,-5.35992376445847,20.0847791798107,30.0457150368037,153.705835962145,114.070189274448,2201.86264458465,1475.12105678233,96.728443743428,177.376708727655,0.418292586750794,0.359549158780235,63.73738170347,22.6603575184017,252.77747108307
Ensemble_rcp60,2090,"Lakeview District",10.6110672975816,493.943349106204,134.101472134595,1.43259726603577,-4.34480809674027,21.7513801261829,31.6442691903264,145.782334384858,132.323606729758,2501.43796004206,1825.8242639327,87.1586487907466,122.609095688749,0.514537329127231,0.410189274447959,64.6127760252366,26.1001577287066,268.296398527865
Ensemble_rcp85,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
Ensemble_rcp85,2030,"Lakeview District",8.83927444794958,478.249474237645,126.532860147213,-0.341456361724503,-6.12099106203994,19.6830047318612,29.6395373291277,157.605415352261,102.893270241851,2059.35120925342,1328.19085173502,103.972003154574,223.786146161935,0.464779179810722,0.355070977917984,64.3562039957939,22.5319400630915,258.906414300736
Ensemble_rcp85,2060,"Lakeview District",10.5775499474238,467.660488958991,124.443743427971,1.22910094637222,-4.69524185068348,21.7572686645636,31.5671004206103,147.188748685594,132.305467928496,2501.50525762355,1804.18296529968,89.2535488958991,130.406414300736,0.472632754994731,0.390566508937979,60.8004731861199,23.4171924290221,255.27523659306
Ensemble_rcp85,2090,"Lakeview District",12.3974237644585,491.06650893796,126.401813880126,2.6424947423764,-3.14947423764462,24.3652865404839,34.1396556256574,127.215694006309,170.122896950578,3018.20912197687,2449.13012618297,72.3500262881178,71.3112513144059,0.539865930599376,0.503481861198734,58.8835436382755,29.1683753943218,271.718585699264
GFDLCM3_rcp45,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
GFDLCM3_rcp45,2030,"Lakeview District",9.05511303890643,496.119742376446,128.919164037855,-0.461724500525765,-6.18648790746581,21.0751182965301,29.9186908517347,156.168243953733,104.543243953733,2122.76314405889,1450.82741850683,102.963853838065,218.293243953733,0.465410094637215,0.304426919032566,59.5356203995794,17.794032597266,274.987513144059
GFDLCM3_rcp45,2060,"Lakeview District",10.4710436382755,492.223449001052,129.234358569926,0.621924290220813,-4.922121451104,22.571122502629,31.13915615142,152.158123028391,130.895110410095,2484.15023659306,1805.0436382755,92.1056782334385,142.107912723449,0.316468191377477,0.237204258675086,72.0195846477392,16.7386961093586,277.680336487907
GFDLCM3_rcp45,2090,"Lakeview District",10.9370136698212,495.723186119874,124.680336487907,1.16685068349106,-4.64461093585706,23.2255126182966,32.1598054679287,149.024710830705,144.456756046267,2627.54087802313,2012.14905362776,91.5003943217666,123.870136698212,0.386917718191374,0.317301524710817,65.0408780231335,20.2866719242902,282.649973711882
GFDLCM3_rcp60,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
GFDLCM3_rcp60,2030,"Lakeview District",8.98647476340691,509.193349106204,126.987907465825,-0.526511566771819,-5.9990667718191,20.6254600420609,29.7997108307043,157.526550998948,102.76945320715,2085.69387486856,1382.46437960042,101.395241850683,214.014984227129,0.412159568874879,0.354564931650901,66.2551261829653,23.1253943217666,290.446766561514
GFDLCM3_rcp60,2060,"Lakeview District",10.0608438485804,475.495662460568,132.871319663512,0.185160357518398,-5.47678759200834,22.6221083070453,31.3905099894845,152.215431125131,117.486987381703,2365.71411671924,1673.80362776025,91.927181913775,156.341614090431,0.426445846477397,0.239722660357524,69.2053101997897,16.3104626708728,258.737513144059
GFDLCM3_rcp60,2090,"Lakeview District",11.6327287066247,483.485410094637,122.809279705573,1.51314405888539,-4.26324921135646,24.2957018927445,33.0015115667721,142.222134595163,155.425604626709,2830.1261829653,2211.67376445846,83.3654048370137,109.360278654048,0.337756309148254,0.309493953732887,63.3621188222923,19.2962670872766,277.382886435331
GFDLCM3_rcp85,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
GFDLCM3_rcp85,2030,"Lakeview District",9.43274185068351,477.325052576236,117.548107255521,-0.739445320715036,-6.34020767613027,21.4862381703471,30.8623159831752,155.8349106204,110.967797055731,2270.30323343849,1540.10856992639,103.516167192429,223.641298633018,0.492898264984219,0.409610935857003,59.828207150368,24.0544164037855,282.616456361724
GFDLCM3_rcp85,2060,"Lakeview District",11.4539826498422,508.055205047319,120.160226077813,1.6209779179811,-3.9183359621451,23.8859358569927,32.8046661409039,142.886829652997,151.621713985279,2761.43454258675,2136.62920609884,83.9078601472135,103.219505783386,0.3976853312303,0.288418769716063,62.8755257623554,17.8349106203996,293.272476340694
GFDLCM3_rcp85,2090,"Lakeview District",13.3650236593058,469.385252365931,118.63420084122,2.332794426919,-3.76164563617242,27.1922712933753,35.8323869610939,128.881309148265,182.091351209253,3368.86645636172,2801.22266035752,72.9106203995794,72.1949263932702,0.398053364879085,0.364716088328084,59.8898527865405,21.4232386961094,261.284305993691
HadGEM2ES_rcp45,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
HadGEM2ES_rcp45,2030,"Lakeview District",8.66161934805464,442.357255520505,100.82794426919,-0.771188222923234,-6.9517875920084,19.4006572029443,29.8180205047317,156.174684542587,96.1274973711882,2027.36356466877,1332.34292849632,109.937960042061,235.41403785489,0.331113301787577,0.258964248159826,56.8343848580442,14.5320715036803,228.54705573081
HadGEM2ES_rcp45,2060,"Lakeview District",10.4547844374343,465.628680336488,113.483569926393,0.724027339642486,-4.7866456361725,22.2706361724501,32.5470557308098,145.564931650894,133.858701366982,2505.54508412198,1865.12933753943,97.9020767613039,146.591876971609,0.456703470031538,0.378313617245017,61.5203732912723,22.8788117770768,254.465825446898
HadGEM2ES_rcp45,2090,"Lakeview District",11.0010120925341,449.593585699264,118.537460567823,1.1717797055731,-4.93625131440586,22.4268007360673,32.8636303890636,143.171529968454,146.05849106204,2633.88236067298,1990.23527865405,88.9445320715037,121.532991587802,0.457521030494209,0.41022739221873,64.8799947423764,26.2105678233438,250.303627760252
HadGEM2ES_rcp60,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
HadGEM2ES_rcp60,2030,"Lakeview District",8.79203470031563,516.345951629863,150.637223974763,-0.790233964248154,-6.69701629863307,19.0810594111462,29.7023790746586,156.604889589905,100.389589905363,2000.20439011567,1248.26248685594,103.228706624606,210.627497371188,0.509321766561514,0.471737644584646,73.0672975814932,33.9641167192429,262.063748685594
HadGEM2ES_rcp60,2060,"Lakeview District",9.64217928496318,450.978838065195,104.066246056782,0.36418243953734,-5.72093848580448,20.6343848580442,30.7828470031546,154.42087276551,121.178627760252,2276.62053101998,1549.20189274448,100.780625657203,185.527076761304,0.47804810725551,0.271594374342783,56.1206624605678,15.0439011566772,251.77063617245
HadGEM2ES_rcp60,2090,"Lakeview District",11.2783123028392,510.434279705573,118.987513144059,2.30571766561518,-3.80511303890642,22.6890509989482,33.0542192429026,137.936777076761,149.314143007361,2700.16022607781,2064.17389589905,86.6871713985279,99.7426393270242,0.484759463722389,0.285666403785466,58.8690851735016,16.5283911671924,296.462013669821
HadGEM2ES_rcp85,1990,"Lakeview District",6.97503943217667,493.030362776025,139.941246056782,-1.95830704521555,-7.81306519453224,17.159069400631,27.6123554153527,175.931650893796,69.7179284963197,1604.37828601472,819.083070452156,120.096083070452,353.450972660358,0.495074921135643,0.425109095688751,65.8676393270242,27.6000262881178,260.429810725552
HadGEM2ES_rcp85,2030,"Lakeview District",9.24781808622513,522.889984227129,106.773396424816,-0.0842928496319669,-5.58516035751832,19.541876971609,29.9626445846476,151.802181913775,112.057702418507,2159.50972660358,1477.63932702419,99.1736330178759,197.749605678233,0.36300078864353,0.262925867507876,62.6203995793901,16.2394847528917,319.600683491062
HadGEM2ES_rcp85,2060,"Lakeview District",11.8015904311253,443.089773922187,118.68690851735,2.13129600420612,-3.70373291272348,22.820189274448,33.4044689800209,134.849500525762,164.179547844374,2823.84358569926,2241.99829127234,70.8488433228181,76.5461356466877,0.455954258675074,0.428059936908519,64.6900630914827,27.2874605678233,246.410094637224
HadGEM2ES_rcp85,2090,"Lakeview District",13.5287723449001,492.719242902208,123.977655099895,4.05197160883279,-2.34064143007357,25.8811119873818,36.9157728706624,119.332018927445,185.215299684543,3339.66048895899,2808.32649842271,60.3639589905363,37.268007360673,0.565871451104122,0.438978706624605,55.294952681388,23.9511041009464,273.944269190326
CCSM4_rcp45,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
CCSM4_rcp45,2030,"Medford District",12.1168653567525,940.307287562594,156.009201596299,4.99875448005892,0.694092676851119,20.5902671513181,29.602036043822,114.492234564449,202.025698380824,2795.64411174093,2314.0531252383,55.6192013421113,30.9833252840548,0.364442439185602,0.292471975801283,90.4437101242978,25.6397651305254,623.527287054218
CCSM4_rcp45,2060,"Medford District",12.2538166289621,976.566330291553,132.801403116342,3.28866831041409,-0.453216745888513,22.2524033451109,30.2362802165682,109.782593223355,196.058615693551,2890.92613304186,2425.41892681935,55.7262143819425,51.218220177423,0.300892707353675,0.19128364810245,83.678350829923,15.7984545385222,702.038077323911
CCSM4_rcp45,2090,"Medford District",12.6979410792811,946.099387407539,164.920820518035,4.70998957830258,0.132068325665334,22.7217203426451,30.9177219694465,102.535446480771,208.355735746422,3000.56531354058,2549.67418215094,55.3315370732823,31.148267710531,0.353816883149951,0.238527490404452,99.8827686128975,23.1331689585928,614.629750133449
CCSM4_rcp60,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
CCSM4_rcp60,2030,"Medford District",11.3214026079662,944.355837421519,177.050964642485,2.04246714623422,-1.64731959024935,20.8588317531331,29.800353320963,120.929335807427,180.871838539946,2603.50263084314,2109.48646450268,61.2702524084289,71.4432525863603,0.561752370300692,0.305535192293003,92.5464273912712,27.6213111003787,621.968938257797
CCSM4_rcp60,2060,"Medford District",12.2437101242978,939.238478940546,167.074985384205,3.22586106097966,-0.498807859485014,21.9239165247451,30.3309371902085,100.943748252459,205.474212653466,2883.01560712742,2458.31326097456,55.1620701049795,52.3019750387636,0.512950611321602,0.211754912178076,94.9186090846699,19.5861823542869,602.958338628911
CCSM4_rcp60,2090,"Medford District",12.5071197986834,1000.70748074528,206.271802953662,4.3778195775399,0.352853257415924,22.9728680003051,32.0704964286623,106.653516687425,221.053557357464,2947.12053582776,2527.21562746244,51.36681833202,35.494115553748,0.386255306169084,0.270476093642816,120.951094278234,31.3335197376782,618.967311456242
CCSM4_rcp85,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
CCSM4_rcp85,2030,"Medford District",11.6416435779467,1108.77804326275,188.254696118553,3.35826491446579,-0.923713174550723,21.3875600518542,30.1842505274395,109.858086983046,191.213975242114,2691.11761266872,2254.69545766503,65.1936910602171,55.9769705904781,0.515153402303033,0.310146157952253,95.3373579725986,28.6369690653517,727.378688899621
CCSM4_rcp85,2060,"Medford District",12.6719580081849,880.138430644874,174.406446201164,3.02643806715637,-1.42262016725553,23.1212068834043,31.3005363361378,106.945756335629,210.738135787092,3047.31099870364,2605.06329274802,64.0824330850766,56.1337281716276,0.530460588190483,0.319585673978757,93.1021580539386,28.9068401921659,573.996365115274
CCSM4_rcp85,2090,"Medford District",14.5725909356651,937.417325436567,159.220533285885,6.2406624132584,2.11088177728071,25.6289774027096,33.9303500165222,88.4209603212933,235.626293180143,3607.21656795709,3161.13184718233,40.0849749625073,10.9232861391424,0.415321166213377,0.360688594595921,80.1503774687985,27.6322157545563,617.181235860807
Ensemble_rcp45,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
Ensemble_rcp45,2030,"Medford District",11.3469052642281,943.40642078239,171.653567524974,3.48848021148421,-0.724330850766376,20.8261254162323,29.6365699905953,121.621794057091,184.082763529143,2602.07175719987,2128.06296230396,66.0706896113469,59.9301492082052,0.422502732518212,0.243260466180353,100.67697821611,23.7176482550011,594.89771485219
Ensemble_rcp45,2060,"Medford District",12.3154851173075,958.222668462927,170.916677257823,4.39998474873539,0.174184692814113,21.9339594824737,30.7056200909993,112.204061920134,205.584021758471,2886.46473145065,2423.95556798251,56.8073256907552,37.5680333494319,0.46606136092108,0.265612211179235,98.5473933046949,25.1884547927099,608.749294629013
Ensemble_rcp45,2090,"Medford District",12.6169390711979,953.150097862281,172.299153554816,4.70581073180656,0.401794565466051,22.4137159706159,31.0385958669074,109.649703871279,212.144404056836,2982.06176762157,2528.39211001246,54.8721435652373,33.1089448666785,0.451362954678249,0.264191047507749,100.068071477593,25.5572812079002,595.604153427722
Ensemble_rcp60,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
Ensemble_rcp60,2030,"Medford District",11.0758724994281,955.741923184464,188.311074959965,3.33971429297677,-0.897226811723143,20.3808469535599,29.3961566813248,122.63152944765,178.215525787347,2518.05785313032,2041.82656770291,67.741008108589,65.1772451132406,0.449653542106131,0.246571261533807,108.921786431458,25.9850537607077,584.070613355024
Ensemble_rcp60,2060,"Medford District",12.0460766121857,936.304516916194,168.048956559315,4.1148598154597,0.0800437202918055,21.3954017437279,30.2493429246843,112.24877354414,200.722706591088,2801.38267964719,2346.11352024605,58.452098319819,42.0290028214839,0.450439490607677,0.273729188378535,97.4325258636029,25.9404183930251,588.279504842277
Ensemble_rcp60,2090,"Medford District",13.0630131415063,984.329656083984,177.509595587301,5.20393482626271,0.920706133550249,22.8916906026793,31.7865382171274,103.133321471239,223.571337790092,3115.51930555909,2678.35004194098,50.3366970844666,24.7314506494497,0.477651305254001,0.241203578963442,102.006024249511,23.7277903459495,624.499758521644
Ensemble_rcp85,1990,"Medford District",9.91646119824105,980.795353448057,189.63300373656,2.37292646348591,-2.01024630792304,18.9001067588521,28.0449556442386,136.337586741567,151.103200223685,2199.49749625073,1671.98612134923,80.6541775755573,104.291477084975,0.470059988307258,0.270711979868348,106.248900638011,27.8028774052515,604.215551206121
Ensemble_rcp85,2030,"Medford District",11.4867568185863,959.91400828652,173.83208357693,3.71030222922657,-0.59891970209196,21.0303551002771,29.796914160799,119.453750540149,186.85846826466,2646.46053735289,2181.22803182431,65.9366309956534,57.3260974555807,0.436156681324812,0.233893647848306,104.197122594748,23.5637375765741,601.000940494649
Ensemble_rcp85,2060,"Medford District",12.9982105182888,937.115960448387,163.432780051346,5.014791184769,0.505922574413463,22.8160087440584,31.5312600086427,105.485041051321,219.967108106047,3101.79540428561,2656.89184311533,53.0400599883074,27.8840141328385,0.434552756666065,0.240860425510309,94.6850105487913,22.0197758064106,594.294069799954
Ensemble_rcp85,2090,"Medford District",14.6401794565466,971.902112300145,160.879108309397,6.33627004905816,2.01644848885387,25.2153198952747,33.8953585318118,85.3335959940012,247.046592613304,3634.41013192344,3225.28293637681,40.9737424061412,11.3049744541318,0.454384484380105,0.266041788465004,92.6258610609796,23.6085000381282,625.548740499733
