start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
207770478.206168,21192557.667255,10906264.857085,0.0,2033,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
222251086.398009,26644589.29338,16070860.087575,0.0,2033,HadGEM2ES-rcp45,19606.379064,"Salem District"
209489207.90936,20151121.244555,11370404.97188,0.0,2033,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
156486382.857069,20063376.571345,10201261.32397,0.0,2033,HadGEM2ES-rcp85,15152.209702,"Eugene District"
8590044.97409601,2598070.638735,601004.12655,0.0,2033,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
268970128.63728,28001597.9839901,15378951.479125,0.0,2033,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
201776258.57239,20659200.65058,9795873.67743003,0.0,2033,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
213305394.305524,24506848.50254,16444005.567995,0.0,2033,HadGEM2ES-rcp85,19606.379064,"Salem District"
227089033.419459,23869800.76059,14245793.512685,0.0,2033,NoClimate,16847.886544,"Coos Bay District"
167854779.55202,23014869.75174,12214066.811595,0.0,2033,NoClimate,15152.209702,"Eugene District"
12105978.095983,3127923.05603,220064.62678,0.0,2033,NoClimate,7516.759292,"Lakeview District"
312641604.679712,33111681.937935,8080133.67962,0.0,2033,NoClimate,42540.8427829999,"Medford District"
222045970.602228,23753320.318245,10353436.07831,0.0,2033,NoClimate,20655.179195,"Roseburg District"
229053378.417724,29480595.737775,15901820.20081,0.0,2033,NoClimate,19606.379064,"Salem District"
218033237.700511,20181802.120165,14868936.463445,0.0,2038,CCSM4-rcp45,16847.886544,"Coos Bay District"
169986855.722854,20333465.736455,12389838.14034,0.0,2038,CCSM4-rcp45,15152.209702,"Eugene District"
12007900.316099,3255118.59929,524716.349125,0.0,2038,CCSM4-rcp45,7516.759292,"Lakeview District"
237649000.214249,26796402.779275,11092732.00763,0.0,2038,CCSM4-rcp45,42540.8427829999,"Medford District"
208965079.326214,20668796.975645,11776070.721785,0.0,2038,CCSM4-rcp45,20655.179195,"Roseburg District"
225190204.980955,25430496.163485,16245398.27523,0.0,2038,CCSM4-rcp45,19606.379064,"Salem District"
218938098.285156,20688250.782585,11928025.74766,0.0,2038,CCSM4-rcp85,16847.886544,"Coos Bay District"
169459607.090163,20163522.87009,11709257.44986,0.0,2038,CCSM4-rcp85,15152.209702,"Eugene District"
16604420.081619,3348476.009255,1152395.647435,0.0,2038,CCSM4-rcp85,7516.759292,"Lakeview District"
330151835.445907,33655859.56843,12844614.65657,0.0,2038,CCSM4-rcp85,42540.8427829999,"Medford District"
215293413.715114,21174427.80457,11038120.61503,0.0,2038,CCSM4-rcp85,20655.179195,"Roseburg District"
228951663.595488,25679512.38156,17367442.265235,0.0,2038,CCSM4-rcp85,19606.379064,"Salem District"
222650868.800671,21028040.150705,13360456.18078,0.0,2038,Ensemble-rcp45,16847.886544,"Coos Bay District"
172556838.40861,20730999.30885,12292634.76279,0.0,2038,Ensemble-rcp45,15152.209702,"Eugene District"
12678922.888533,3256570.31902,402912.95214,0.0,2038,Ensemble-rcp45,7516.759292,"Lakeview District"
311348506.053154,32551058.74072,12816760.801225,0.0,2038,Ensemble-rcp45,42540.8427829999,"Medford District"
221166794.704293,21772928.67644,11536031.744555,0.0,2038,Ensemble-rcp45,20655.179195,"Roseburg District"
236178640.554227,26965352.10988,17021309.900615,0.0,2038,Ensemble-rcp45,19606.379064,"Salem District"
222104073.936289,20594022.45987,13416709.369925,0.0,2038,Ensemble-rcp85,16847.886544,"Coos Bay District"
171996080.104147,20399329.71779,12047407.594035,0.0,2038,Ensemble-rcp85,15152.209702,"Eugene District"
13124578.328896,3185993.25134,451738.834395,0.0,2038,Ensemble-rcp85,7516.759292,"Lakeview District"
309312059.215339,31247303.41313,15651932.431335,0.0,2038,Ensemble-rcp85,42540.8427829999,"Medford District"
219068029.403018,21103502.66765,12687515.974795,0.0,2038,Ensemble-rcp85,20655.179195,"Roseburg District"
233527957.064447,26205442.478905,17468213.30652,0.0,2038,Ensemble-rcp85,19606.379064,"Salem District"
219067600.619443,20245053.2719,12128213.140845,0.0,2038,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
171241334.795312,20182768.483605,11867812.317405,0.0,2038,GFDLCM3-rcp45,15152.209702,"Eugene District"
15254766.573853,3159557.22282,564539.33198,0.0,2038,GFDLCM3-rcp45,7516.759292,"Lakeview District"
324767686.089603,32820715.127195,12610769.27578,0.0,2038,GFDLCM3-rcp45,42540.8427829999,"Medford District"
219079759.135641,21116969.509915,11840631.518195,0.0,2038,GFDLCM3-rcp45,20655.179195,"Roseburg District"
234390153.610842,26312831.256255,17680833.70907,0.0,2038,GFDLCM3-rcp45,19606.379064,"Salem District"
218202462.120489,19756119.576945,12213747.43815,0.0,2038,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
168823595.441874,19689935.78331,11636302.328415,0.0,2038,GFDLCM3-rcp85,15152.209702,"Eugene District"
15058716.441785,3307752.771205,639359.289625,0.0,2038,GFDLCM3-rcp85,7516.759292,"Lakeview District"
315210530.62985,31665704.87754,14918273.636825,0.0,2038,GFDLCM3-rcp85,42540.8427829999,"Medford District"
216748496.888044,20148445.5976,14141685.315795,0.0,2038,GFDLCM3-rcp85,20655.179195,"Roseburg District"
229860738.405156,25226542.069965,18031445.95465,0.0,2038,GFDLCM3-rcp85,19606.379064,"Salem District"
220600727.987505,20440534.30861,12495672.193135,0.0,2038,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
170613491.589862,20362134.95071,11758932.31875,0.0,2038,HadGEM2ES-rcp45,15152.209702,"Eugene District"
10182858.363459,2997383.729285,602447.023615,0.0,2038,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
270012215.968012,28969455.46879,12182276.522765,0.0,2038,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
218047201.741396,21197494.52478,11679848.6346,0.0,2038,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
232826661.823532,26133608.70795,16953296.262895,0.0,2038,HadGEM2ES-rcp45,19606.379064,"Salem District"
218270220.012791,19619849.73195,12485770.420685,0.0,2038,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
166348165.871903,19672455.22651,10636346.476235,0.0,2038,HadGEM2ES-rcp85,15152.209702,"Eugene District"
10585465.160723,3030739.882895,972351.5384,0.0,2038,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
281573493.344315,28595095.603625,19283497.380365,0.0,2038,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
212629920.850006,20463178.116455,11720429.526615,0.0,2038,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
221369293.297556,24027847.951615,16209064.74016,0.0,2038,HadGEM2ES-rcp85,19606.379064,"Salem District"
236714140.754661,23684551.86342,14931758.874285,0.0,2038,NoClimate,16847.886544,"Coos Bay District"
178657415.973499,22642789.342305,12985511.046665,0.0,2038,NoClimate,15152.209702,"Eugene District"
15015226.259321,3678688.478505,398780.095825,0.0,2038,NoClimate,7516.759292,"Lakeview District"
337645707.469706,35355657.06797,9243234.93807498,0.0,2038,NoClimate,42540.8427829999,"Medford District"
235435344.803668,24026574.95216,11174807.412615,0.0,2038,NoClimate,20655.179195,"Roseburg District"
242630638.198919,29306487.797265,16947217.87986,0.0,2038,NoClimate,19606.379064,"Salem District"
223344862.752189,19973081.4979,14300925.08011,0.0,2043,CCSM4-rcp45,16847.886544,"Coos Bay District"
177930532.838609,19684724.515315,12587029.43672,0.0,2043,CCSM4-rcp45,15152.209702,"Eugene District"
14739824.207208,3714638.00444,687160.756595,0.0,2043,CCSM4-rcp45,7516.759292,"Lakeview District"
253329622.85581,28799506.13473,11115510.16321,0.0,2043,CCSM4-rcp45,42540.8427829999,"Medford District"
217850815.814086,20722642.55832,11762051.31861,0.0,2043,CCSM4-rcp45,20655.179195,"Roseburg District"
234373798.723801,24825294.762855,16285144.97795,0.0,2043,CCSM4-rcp45,19606.379064,"Salem District"
227696206.877644,20565271.93102,12508025.813915,0.0,2043,CCSM4-rcp85,16847.886544,"Coos Bay District"
177912383.312043,19636578.981115,12248443.87515,0.0,2043,CCSM4-rcp85,15152.209702,"Eugene District"
18799888.469546,3360419.60136,2102831.25804,0.0,2043,CCSM4-rcp85,7516.759292,"Lakeview District"
350937830.721992,34424488.4017,16086617.24549,0.0,2043,CCSM4-rcp85,42540.8427829999,"Medford District"
225419942.687814,21073850.945405,11956310.510055,0.0,2043,CCSM4-rcp85,20655.179195,"Roseburg District"
237261411.420599,25060836.21321,18296666.03691,0.0,2043,CCSM4-rcp85,19606.379064,"Salem District"
230316699.860932,20628472.36831,13290006.54541,0.0,2043,Ensemble-rcp45,16847.886544,"Coos Bay District"
180993674.852109,20164207.296465,12419303.58721,0.0,2043,Ensemble-rcp45,15152.209702,"Eugene District"
15531454.829616,3656805.12388,531312.71319,0.0,2043,Ensemble-rcp45,7516.759292,"Lakeview District"
331057338.202038,33840657.301985,14790872.251605,0.0,2043,Ensemble-rcp45,42540.8427829999,"Medford District"
231394549.620249,21725724.63634,12214088.343665,0.0,2043,Ensemble-rcp45,20655.179195,"Roseburg District"
246121472.633066,26085789.423765,17967370.57601,0.0,2043,Ensemble-rcp45,19606.379064,"Salem District"
229278279.880221,19964285.644115,13618668.93222,0.0,2043,Ensemble-rcp85,16847.886544,"Coos Bay District"
180349400.602102,19648016.56704,12261810.78083,0.0,2043,Ensemble-rcp85,15152.209702,"Eugene District"
15858289.756193,3543823.60844,654553.94971,0.0,2043,Ensemble-rcp85,7516.759292,"Lakeview District"
324884248.593348,31789641.40683,19790950.684845,0.0,2043,Ensemble-rcp85,42540.8427829999,"Medford District"
227475316.457541,20496746.143885,14609861.758245,0.0,2043,Ensemble-rcp85,20655.179195,"Roseburg District"
242266921.765826,25126977.25293,18782027.219785,0.0,2043,Ensemble-rcp85,19606.379064,"Salem District"
227180017.962895,19752334.60962,13030063.840565,0.0,2043,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
179557786.619271,19566184.57962,12390237.83955,0.0,2043,GFDLCM3-rcp45,15152.209702,"Eugene District"
17850544.763608,3456023.05299,736122.56502,0.0,2043,GFDLCM3-rcp45,7516.759292,"Lakeview District"
344948698.361525,33906666.84335,15191258.959435,0.0,2043,GFDLCM3-rcp45,42540.8427829999,"Medford District"
228346569.943471,20878032.850695,13197631.188405,0.0,2043,GFDLCM3-rcp45,20655.179195,"Roseburg District"
243022731.113336,25311955.400285,18727881.36538,0.0,2043,GFDLCM3-rcp45,19606.379064,"Salem District"
225744004.10329,19087936.010395,13522604.57871,0.0,2043,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
176876265.471164,19058811.519575,12267325.608945,0.0,2043,GFDLCM3-rcp85,15152.209702,"Eugene District"
17727079.890472,3699464.533705,854521.662719999,0.0,2043,GFDLCM3-rcp85,7516.759292,"Lakeview District"
331930873.262859,31812189.496625,20538229.487515,0.0,2043,GFDLCM3-rcp85,42540.8427829999,"Medford District"
222744441.680271,19025272.71448,18653615.470105,0.0,2043,GFDLCM3-rcp85,20655.179195,"Roseburg District"
237056489.563131,23964999.889235,19699137.654475,0.0,2043,GFDLCM3-rcp85,19606.379064,"Salem District"
228540907.915002,19911152.99063,12690210.26979,0.0,2043,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
179215183.471314,19679765.115235,11970339.416085,0.0,2043,HadGEM2ES-rcp45,15152.209702,"Eugene District"
12578690.236475,3381640.128985,819740.480680001,0.0,2043,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
286777277.928776,30312691.335865,13156415.31985,0.0,2043,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
227554094.520618,20853644.24456,13038659.27402,0.0,2043,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
242008159.559785,25199297.28758,18245973.258105,0.0,2043,HadGEM2ES-rcp45,19606.379064,"Salem District"
225404358.107195,18595515.48208,15580957.69563,0.0,2043,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
175385569.335084,18968455.351425,11722596.03384,0.0,2043,HadGEM2ES-rcp85,15152.209702,"Eugene District"
12645202.922813,3275069.097375,1331125.25024,0.0,2043,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
290860227.383961,27350648.9267,28795848.036285,0.0,2043,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
221365608.940466,18693337.48168,20379093.220705,0.0,2043,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
229187845.064851,23387885.72954,16923734.50155,0.0,2043,HadGEM2ES-rcp85,19606.379064,"Salem District"
245466007.994799,23367335.688575,15432123.435725,0.0,2043,NoClimate,16847.886544,"Coos Bay District"
188313293.775918,22224250.351545,13482693.708095,0.0,2043,NoClimate,15152.209702,"Eugene District"
18295213.159114,4184693.58056,504489.344265,0.0,2043,NoClimate,7516.759292,"Lakeview District"
363730938.417497,36851561.4835401,10883830.47526,0.0,2043,NoClimate,42540.8427829999,"Medford District"
248277655.936937,24145755.25481,11969780.023475,0.0,2043,NoClimate,20655.179195,"Roseburg District"
254990078.734537,28923819.434835,17716880.97229,0.0,2043,NoClimate,19606.379064,"Salem District"
229015307.905152,19448708.071195,13254096.27523,0.0,2048,CCSM4-rcp45,16847.886544,"Coos Bay District"
185027903.482029,18877601.49505,12474578.44783,0.0,2048,CCSM4-rcp45,15152.209702,"Eugene District"
17766218.34021,4035451.490035,1122663.695595,0.0,2048,CCSM4-rcp45,7516.759292,"Lakeview District"
270993137.602704,30004861.49207,12630391.70928,0.0,2048,CCSM4-rcp45,42540.8427829999,"Medford District"
226802063.92818,20497902.78936,11506827.136005,0.0,2048,CCSM4-rcp45,20655.179195,"Roseburg District"
242913041.774327,24042813.999415,16335472.604055,0.0,2048,CCSM4-rcp45,19606.379064,"Salem District"
235753223.521864,20123305.128525,12974882.91194,0.0,2048,CCSM4-rcp85,16847.886544,"Coos Bay District"
185299287.739517,18926084.17222,13208713.64385,0.0,2048,CCSM4-rcp85,15152.209702,"Eugene District"
20057104.313648,3109748.014795,3242527.05824,0.0,2048,CCSM4-rcp85,7516.759292,"Lakeview District"
369242075.891489,34074935.77795,20969233.096745,0.0,2048,CCSM4-rcp85,42540.8427829999,"Medford District"
234529827.718581,20590612.397045,13644697.943795,0.0,2048,CCSM4-rcp85,20655.179195,"Roseburg District"
244024581.860041,24309464.58593,19434704.933465,0.0,2048,CCSM4-rcp85,19606.379064,"Salem District"
237653117.18211,19890712.06985,13234566.54175,0.0,2048,Ensemble-rcp45,16847.886544,"Coos Bay District"
188739476.751358,19433109.455415,12541783.44044,0.0,2048,Ensemble-rcp45,15152.209702,"Eugene District"
18656186.580401,3923227.40808,865578.622290001,0.0,2048,Ensemble-rcp45,7516.759292,"Lakeview District"
350078352.985668,34391596.453135,17390406.907445,0.0,2048,Ensemble-rcp45,42540.8427829999,"Medford District"
240898801.641405,21343613.338255,13103079.46876,0.0,2048,Ensemble-rcp45,20655.179195,"Roseburg District"
254239238.10925,25069303.73,19064492.0514,0.0,2048,Ensemble-rcp45,19606.379064,"Salem District"
235624824.2631,18834226.108785,14673959.81655,0.0,2048,Ensemble-rcp85,16847.886544,"Coos Bay District"
187733758.169682,18703697.250565,12813746.78249,0.0,2048,Ensemble-rcp85,15152.209702,"Eugene District"
18748273.775683,3762414.267845,1148674.39479,0.0,2048,Ensemble-rcp85,7516.759292,"Lakeview District"
336852236.73822,31233781.76262,25392522.289315,0.0,2048,Ensemble-rcp85,42540.8427829999,"Medford District"
233356981.612033,19389672.540705,17217674.33151,0.0,2048,Ensemble-rcp85,20655.179195,"Roseburg District"
248609138.489316,23834832.679025,20265846.90969,0.0,2048,Ensemble-rcp85,19606.379064,"Salem District"
233900383.724856,18840477.41934,14655212.3886,0.0,2048,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
186732281.799967,18738598.348535,13265039.13303,0.0,2048,GFDLCM3-rcp45,15152.209702,"Eugene District"
20571266.532481,3651183.541995,1072946.03377,0.0,2048,GFDLCM3-rcp45,7516.759292,"Lakeview District"
363634606.832389,34073195.0233,18815613.316805,0.0,2048,GFDLCM3-rcp45,42540.8427829999,"Medford District"
236018872.254571,20202739.703325,15012639.02331,0.0,2048,GFDLCM3-rcp45,20655.179195,"Roseburg District"
249605223.149216,24104157.334605,19916789.28967,0.0,2048,GFDLCM3-rcp45,19606.379064,"Salem District"
231306980.645353,17866089.40574,16862232.062205,0.0,2048,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
183668736.438607,18208935.113215,13461203.161315,0.0,2048,GFDLCM3-rcp85,15152.209702,"Eugene District"
20572567.996943,4069381.620285,1063862.83596,0.0,2048,GFDLCM3-rcp85,7516.759292,"Lakeview District"
343176364.090451,30696420.997865,28196748.788175,0.0,2048,GFDLCM3-rcp85,42540.8427829999,"Medford District"
223107135.331136,17429655.20599,23473145.138545,0.0,2048,GFDLCM3-rcp85,20655.179195,"Roseburg District"
241321822.497575,22282556.277375,22318936.46658,0.0,2048,GFDLCM3-rcp85,19606.379064,"Salem District"
235758457.158863,18967076.90652,13349307.792445,0.0,2048,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
186925226.449233,18873439.707095,12302270.09834,0.0,2048,HadGEM2ES-rcp45,15152.209702,"Eugene District"
15140149.048955,3647623.654935,1042345.83102,0.0,2048,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
303908006.469681,30843986.761865,15567637.800795,0.0,2048,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
235361510.654074,20117150.98591,14852413.67121,0.0,2048,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
248962662.167942,23991890.56534,19803884.573635,0.0,2048,HadGEM2ES-rcp45,19606.379064,"Salem District"
228415394.421814,15757669.16025,28388994.00853,0.0,2048,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
182632611.044401,17646930.17694,15266523.13671,0.0,2048,HadGEM2ES-rcp85,15152.209702,"Eugene District"
14588554.84063,3265704.270005,1972278.34342,0.0,2048,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
289386719.282527,23884180.970825,43180628.33599,0.0,2048,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
219669884.318746,14871499.977225,36350130.53657,0.0,2048,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
235654640.799433,22526153.52849,18277684.726825,0.0,2048,HadGEM2ES-rcp85,19606.379064,"Salem District"
253400465.112036,22727236.40975,15721245.127035,0.0,2048,NoClimate,16847.886544,"Coos Bay District"
197053984.604662,21648428.763005,13785873.604365,0.0,2048,NoClimate,15152.209702,"Eugene District"
21973437.397248,4619432.764965,655169.027175001,0.0,2048,NoClimate,7516.759292,"Lakeview District"
389668421.985987,37897307.63022,12749063.6197,0.0,2048,NoClimate,42540.8427829999,"Medford District"
260445203.637411,23926688.603075,12874078.42501,0.0,2048,NoClimate,20655.179195,"Roseburg District"
266196317.745507,28382691.99601,18224368.602705,0.0,2048,NoClimate,19606.379064,"Salem District"
235208196.385933,18864212.044135,12482708.312565,0.0,2053,CCSM4-rcp45,16847.886544,"Coos Bay District"
191430712.09364,18069261.499605,11979923.432095,0.0,2053,CCSM4-rcp45,15152.209702,"Eugene District"
20678192.987186,4217314.05571,1647474.158925,0.0,2053,CCSM4-rcp45,7516.759292,"Lakeview District"
288346085.387226,30489755.64273,14946816.864835,0.0,2053,CCSM4-rcp45,42540.8427829999,"Medford District"
235786483.78447,20221987.63225,10888344.674025,0.0,2053,CCSM4-rcp45,20655.179195,"Roseburg District"
250622974.355282,23182425.378535,16273110.53163,0.0,2053,CCSM4-rcp45,19606.379064,"Salem District"
242900762.092708,19647792.80391,13328816.09546,0.0,2053,CCSM4-rcp85,16847.886544,"Coos Bay District"
191016472.455714,17925495.677645,15140881.557975,0.0,2053,CCSM4-rcp85,15152.209702,"Eugene District"
19923125.455916,2758657.015785,3748072.714455,0.0,2053,CCSM4-rcp85,7516.759292,"Lakeview District"
382313046.642696,33073977.096655,25996355.7079299,0.0,2053,CCSM4-rcp85,42540.8427829999,"Medford District"
241464427.616668,19742743.47516,16056738.670465,0.0,2053,CCSM4-rcp85,20655.179195,"Roseburg District"
248899346.920891,23348925.723325,20594645.52607,0.0,2053,CCSM4-rcp85,19606.379064,"Salem District"
244307413.861032,19089172.699335,13378972.547695,0.0,2053,Ensemble-rcp45,16847.886544,"Coos Bay District"
195630214.056806,18695965.05905,12582130.1784,0.0,2053,Ensemble-rcp45,15152.209702,"Eugene District"
21715267.944572,4052984.778685,1276885.992435,0.0,2053,Ensemble-rcp45,7516.759292,"Lakeview District"
367043568.974738,34327292.148765,20304390.667095,0.0,2053,Ensemble-rcp45,42540.8427829999,"Medford District"
249128052.977577,20815206.10789,14014572.88131,0.0,2053,Ensemble-rcp45,20655.179195,"Roseburg District"
260241675.546944,23927814.32172,19851891.5537,0.0,2053,Ensemble-rcp45,19606.379064,"Salem District"
239780499.3563,17265071.842885,17955872.184925,0.0,2053,Ensemble-rcp85,16847.886544,"Coos Bay District"
193622081.366892,17657422.853095,13465469.29783,0.0,2053,Ensemble-rcp85,15152.209702,"Eugene District"
21359853.148854,3853075.29985,1730661.43565,0.0,2053,Ensemble-rcp85,7516.759292,"Lakeview District"
342664490.922803,30103746.024465,30572615.59857,0.0,2053,Ensemble-rcp85,42540.8427829999,"Medford District"
235522257.883363,18125859.87795,19973951.265745,0.0,2053,Ensemble-rcp85,20655.179195,"Roseburg District"
252176473.104755,22435339.731495,21484202.38256,0.0,2053,Ensemble-rcp85,19606.379064,"Salem District"
238083061.472973,17625515.2687,16878956.01434,0.0,2053,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
192202999.989549,17771498.83497,14506678.16262,0.0,2053,GFDLCM3-rcp45,15152.209702,"Eugene District"
23149802.082541,3781429.64749,1394331.829815,0.0,2053,GFDLCM3-rcp45,7516.759292,"Lakeview District"
378857768.177022,33552802.099025,23036501.91478,0.0,2053,GFDLCM3-rcp45,42540.8427829999,"Medford District"
241201597.007335,19416238.41395,16746823.049055,0.0,2053,GFDLCM3-rcp45,20655.179195,"Roseburg District"
253791427.259153,22635818.976915,21244064.92456,0.0,2053,GFDLCM3-rcp45,19606.379064,"Salem District"
232308144.532618,15659501.013085,25470003.9976,0.0,2053,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
188417623.961904,17132856.690785,15364093.07019,0.0,2053,GFDLCM3-rcp85,15152.209702,"Eugene District"
23578516.150213,4452455.546145,1188728.081155,0.0,2053,GFDLCM3-rcp85,7516.759292,"Lakeview District"
345646514.638262,29007657.536455,35161252.4061,0.0,2053,GFDLCM3-rcp85,42540.8427829999,"Medford District"
217056054.882743,15880482.773415,26003312.95861,0.0,2053,GFDLCM3-rcp85,20655.179195,"Roseburg District"
241285665.3104,20482663.26066,24814079.136885,0.0,2053,GFDLCM3-rcp85,19606.379064,"Salem District"
241376348.990818,17773667.61097,15322797.87496,0.0,2053,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
193496462.142663,17957125.203855,12726105.521085,0.0,2053,HadGEM2ES-rcp45,15152.209702,"Eugene District"
17745282.674181,3872189.36313,1193856.59785,0.0,2053,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
319155915.95543,30415002.296625,18882365.35163,0.0,2053,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
240615350.861832,19135900.46662,16678701.718935,0.0,2053,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
253150455.868283,22582343.791065,21259446.27242,0.0,2053,HadGEM2ES-rcp45,19606.379064,"Salem District"
215783132.32962,10975674.251715,51368087.1772749,0.0,2053,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
185013358.755482,15203651.439185,24497875.476245,0.0,2053,HadGEM2ES-rcp85,15152.209702,"Eugene District"
15882178.137139,3135379.219295,2519053.638405,0.0,2053,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
270068763.879956,19793634.418165,54654126.4621901,0.0,2053,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
198185852.18887,10847793.546125,52149728.409665,0.0,2053,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
239902437.34876,21518504.0617,19062313.225395,0.0,2053,HadGEM2ES-rcp85,19606.379064,"Salem District"
260404917.120478,22088567.573775,15713670.696615,0.0,2053,NoClimate,16847.886544,"Coos Bay District"
204917688.78164,21047115.662285,13899059.10778,0.0,2053,NoClimate,15152.209702,"Eugene District"
25937546.251606,4942893.587705,898855.09045,0.0,2053,NoClimate,7516.759292,"Lakeview District"
414783655.29251,38365088.931425,14812100.484745,0.0,2053,NoClimate,42540.8427829999,"Medford District"
271486281.248859,23661459.606865,13560822.01103,0.0,2053,NoClimate,20655.179195,"Roseburg District"
276356159.539404,27714522.226535,18465306.2061,0.0,2053,NoClimate,19606.379064,"Salem District"
241587931.84695,18298073.39963,12059174.498955,0.0,2058,CCSM4-rcp45,16847.886544,"Coos Bay District"
197518936.455442,17308148.209645,11339128.09147,0.0,2058,CCSM4-rcp45,15152.209702,"Eugene District"
23245736.472508,4319270.948765,1918814.984255,0.0,2058,CCSM4-rcp45,7516.759292,"Lakeview District"
303859136.184648,29964856.36324,17006348.391805,0.0,2058,CCSM4-rcp45,42540.8427829999,"Medford District"
245111113.580146,19802610.74161,10420938.785865,0.0,2058,CCSM4-rcp45,20655.179195,"Roseburg District"
257534613.659819,22401636.687235,15949159.269145,0.0,2058,CCSM4-rcp45,19606.379064,"Salem District"
249217856.458347,19098658.294555,13565729.45956,0.0,2058,CCSM4-rcp85,16847.886544,"Coos Bay District"
193800022.301071,16636838.458845,17619360.106975,0.0,2058,CCSM4-rcp85,15152.209702,"Eugene District"
18935909.9697,2439335.42875,3388369.16298,0.0,2058,CCSM4-rcp85,7516.759292,"Lakeview District"
389354066.408934,31831606.103745,28757527.52935,0.0,2058,CCSM4-rcp85,42540.8427829999,"Medford District"
245140723.466336,18446965.43596,19542645.11664,0.0,2058,CCSM4-rcp85,20655.179195,"Roseburg District"
251654441.030386,22304526.61903,21844623.970055,0.0,2058,CCSM4-rcp85,19606.379064,"Salem District"
250016526.312248,18182245.21017,14130487.5838,0.0,2058,Ensemble-rcp45,16847.886544,"Coos Bay District"
201744750.085698,17950932.25881,12441643.05471,0.0,2058,Ensemble-rcp45,15152.209702,"Eugene District"
24492064.089715,4074162.774655,1754379.978935,0.0,2058,Ensemble-rcp45,7516.759292,"Lakeview District"
381038923.112457,34106390.278205,22099757.717515,0.0,2058,Ensemble-rcp45,42540.8427829999,"Medford District"
255916940.73101,20213484.249425,14309410.185745,0.0,2058,Ensemble-rcp45,20655.179195,"Roseburg District"
264318540.095468,22947319.006995,20158915.32236,0.0,2058,Ensemble-rcp45,19606.379064,"Salem District"
239089231.049875,15367452.279825,21918458.85526,0.0,2058,Ensemble-rcp85,16847.886544,"Coos Bay District"
197812900.049387,16587504.038295,13981403.61052,0.0,2058,Ensemble-rcp85,15152.209702,"Eugene District"
23481734.985789,3900467.441115,2154249.37487,0.0,2058,Ensemble-rcp85,7516.759292,"Lakeview District"
342164195.897611,28766193.50069,31835532.9332949,0.0,2058,Ensemble-rcp85,42540.8427829999,"Medford District"
233664531.728151,16802844.25749,21343563.574035,0.0,2058,Ensemble-rcp85,20655.179195,"Roseburg District"
253126240.452677,21107841.165025,22462787.51279,0.0,2058,Ensemble-rcp85,19606.379064,"Salem District"
238827272.123638,16247163.115225,18566645.267,0.0,2058,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
195467430.248528,16713583.74848,15711110.017875,0.0,2058,GFDLCM3-rcp45,15152.209702,"Eugene District"
25536346.565322,3877287.486325,1641733.987555,0.0,2058,GFDLCM3-rcp45,7516.759292,"Lakeview District"
389340994.016466,32755522.076665,26136019.206295,0.0,2058,GFDLCM3-rcp45,42540.8427829999,"Medford District"
