start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
195525948.968734,19817428.913025,9439055.03372002,3296460.767301,2033,GFDLCM3-rcp45,20655.179195,"Roseburg District"
202130013.00139,24288749.114315,12779383.98693,7856750.752747,2033,GFDLCM3-rcp45,19606.379064,"Salem District"
195002571.413687,18584821.392465,9683510.49293,3635915.410847,2033,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
146272962.949521,18344887.843845,9085319.44696,3684371.931485,2033,GFDLCM3-rcp85,15152.209702,"Eugene District"
10923873.781381,2875551.85225,434902.882705,430891.568557,2033,GFDLCM3-rcp85,7516.759292,"Lakeview District"
271625978.627243,29050268.5401,10449544.504755,3983548.977589,2033,GFDLCM3-rcp85,42540.8427829999,"Medford District"
194803676.726362,19315481.982855,10105703.959495,2791207.51438,2033,GFDLCM3-rcp85,20655.179195,"Roseburg District"
199406089.155493,23402067.504845,13279273.44068,8988953.45293101,2033,GFDLCM3-rcp85,19606.379064,"Salem District"
195991868.5306,19406592.61611,10061041.571205,2788788.630651,2033,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
145943242.358207,18821082.681965,8742891.689375,4727402.608459,2033,HadGEM2ES-rcp45,15152.209702,"Eugene District"
7997151.372384,2536389.77796,558697.37077,171304.561303,2033,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
237812075.108671,26101698.393545,11455375.97596,2618996.121485,2033,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
195340365.50346,19827589.49482,9121253.403645,4999017.131981,2033,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
200473195.837297,23902688.49415,12592653.43321,7824054.31797,2033,HadGEM2ES-rcp45,19606.379064,"Salem District"
194099798.2876,18692009.89583,9438732.43485999,3786258.849885,2033,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
143189697.912026,18324833.80067,8118281.20982501,3710861.317339,2033,HadGEM2ES-rcp85,15152.209702,"Eugene District"
7596457.10926201,3129015.2281,594995.096085,68534.655056,2033,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
246352616.878192,26533887.8659551,13528615.88455,3867020.154344,2033,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
191407513.802793,19540859.6047,8491647.179035,2161937.991521,2033,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
184824210.569064,21827311.32922,12282488.52918,9071663.595602,2033,HadGEM2ES-rcp85,19606.379064,"Salem District"
211256628.915122,22510255.34072,11721626.435125,4058121.392026,2033,NoClimate,16847.886544,"Coos Bay District"
154201431.416197,21128097.071365,9591202.64048999,5102111.475491,2033,NoClimate,15152.209702,"Eugene District"
11267641.187253,3081136.290025,202914.49654,117207.77095,2033,NoClimate,7516.759292,"Lakeview District"
292608601.117081,31934730.007115,6609168.69957499,3275763.339393,2033,NoClimate,42540.8427829999,"Medford District"
209327075.256098,22568554.2023,8603903.016515,4368037.452655,2033,NoClimate,20655.179195,"Roseburg District"
207422702.101731,27163660.98655,12428097.74959,6369708.495997,2033,NoClimate,19606.379064,"Salem District"
200528063.186386,18452826.280185,11970526.88553,4581420.327313,2038,CCSM4-rcp45,16847.886544,"Coos Bay District"
151171020.656658,17979355.64259,9107801.00208,6130943.646729,2038,CCSM4-rcp45,15152.209702,"Eugene District"
11753364.992222,3250797.96208,495242.004345,567517.912747,2038,CCSM4-rcp45,7516.759292,"Lakeview District"
218492557.666386,25950318.140205,9534363.54879999,3887025.514214,2038,CCSM4-rcp45,42540.8427829999,"Medford District"
192618186.410061,19245615.03316,9614723.39672501,2991700.915686,2038,CCSM4-rcp45,20655.179195,"Roseburg District"
198023920.513909,22659959.209945,12240652.080255,5959482.794976,2038,CCSM4-rcp45,19606.379064,"Salem District"
201724820.480242,19089270.856305,9415021.720945,4107315.602014,2038,CCSM4-rcp85,16847.886544,"Coos Bay District"
153120406.456956,18107236.429435,9021120.474025,4889519.615138,2038,CCSM4-rcp85,15152.209702,"Eugene District"
14344073.910359,3280394.64039,921112.78527,669564.997605,2038,CCSM4-rcp85,7516.759292,"Lakeview District"
302800173.27197,32228956.7643,10664957.45757,4862120.774107,2038,CCSM4-rcp85,42540.8427829999,"Medford District"
200771244.003728,19993532.130495,9242667.49363001,2912331.104299,2038,CCSM4-rcp85,20655.179195,"Roseburg District"
195794199.765977,22454730.39155,12691124.881105,6738366.697155,2038,CCSM4-rcp85,19606.379064,"Salem District"
204905001.913972,19236905.84812,10502359.72205,5307152.129798,2038,Ensemble-rcp45,16847.886544,"Coos Bay District"
152380077.757438,18429721.203775,8985984.484095,4559201.144253,2038,Ensemble-rcp45,15152.209702,"Eugene District"
12509956.388712,3279905.952185,379368.685845,490322.959382,2038,Ensemble-rcp45,7516.759292,"Lakeview District"
288931907.907828,31773192.403505,10648314.47338,3947963.043141,2038,Ensemble-rcp45,42540.8427829999,"Medford District"
204726003.638223,20338248.34241,9336744.80313499,3356425.883951,2038,Ensemble-rcp45,20655.179195,"Roseburg District"
208438569.753548,24054270.40603,12815040.764465,6516894.367508,2038,Ensemble-rcp45,19606.379064,"Salem District"
205362842.808144,18924272.503105,10539382.82669,5462071.290274,2038,Ensemble-rcp85,16847.886544,"Coos Bay District"
153489277.470451,18440504.92871,9264731.70051999,3998489.027476,2038,Ensemble-rcp85,15152.209702,"Eugene District"
12060417.833225,3314458.25407,406810.892705,514905.743503,2038,Ensemble-rcp85,7516.759292,"Lakeview District"
285485351.616728,30351474.5382351,13454201.943825,4013325.981073,2038,Ensemble-rcp85,42540.8427829999,"Medford District"
201341415.666973,19517343.152635,10325061.17098,3740209.511325,2038,Ensemble-rcp85,20655.179195,"Roseburg District"
202105415.810479,23200802.06044,13029661.955185,6380892.274223,2038,Ensemble-rcp85,19606.379064,"Salem District"
203299098.062814,18824120.2633,9797539.0285,3462238.988834,2038,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
151285973.093956,17822093.161975,8676037.83127,5447563.151296,2038,GFDLCM3-rcp45,15152.209702,"Eugene District"
13731608.422182,3166531.60667,457623.32447,677517.527312,2038,GFDLCM3-rcp45,7516.759292,"Lakeview District"
298560162.820723,31677694.9627201,10486933.32195,4159994.585646,2038,GFDLCM3-rcp45,42540.8427829999,"Medford District"
202595509.526831,19726564.12474,9613751.03813501,4061422.874027,2038,GFDLCM3-rcp45,20655.179195,"Roseburg District"
205781630.283281,23399851.63254,13107903.259275,6543376.893659,2038,GFDLCM3-rcp45,19606.379064,"Salem District"
200264965.201028,18125114.28871,9811821.539385,4403314.635238,2038,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
151846541.813653,17639561.056105,8921751.482025,4781622.760057,2038,GFDLCM3-rcp85,15152.209702,"Eugene District"
12932741.202121,3306689.62173,499668.61781,658900.660928,2038,GFDLCM3-rcp85,7516.759292,"Lakeview District"
286216135.119329,30492794.828075,12570407.83464,4961878.270023,2038,GFDLCM3-rcp85,42540.8427829999,"Medford District"
201211354.051459,18695093.405235,11942609.691425,3812027.143079,2038,GFDLCM3-rcp85,20655.179195,"Roseburg District"
200537831.826263,22456192.311835,13801041.05525,5764038.059255,2038,GFDLCM3-rcp85,19606.379064,"Salem District"
202546951.687385,18830793.026405,9904659.68597,4907259.19738,2038,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
151291595.942425,18085889.41872,8639996.576125,5037838.863655,2038,HadGEM2ES-rcp45,15152.209702,"Eugene District"
9802016.629197,3000414.52408,563386.6618,198920.525074,2038,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
249814667.598888,28112944.86144,10448976.835775,3560978.837352,2038,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
201037538.754456,19868095.820645,9584990.56567002,3328243.763345,2038,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
203959980.935084,23011435.179125,12670401.263705,6914400.151982,2038,HadGEM2ES-rcp45,19606.379064,"Salem District"
199568304.015164,18011480.115295,10008760.657975,4875807.937482,2038,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
149685796.103223,17633684.16755,8018648.59758499,5832965.790364,2038,HadGEM2ES-rcp85,15152.209702,"Eugene District"
10059927.664633,3185606.4467,793534.326305,1480744.944817,2038,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
255473509.974522,27262460.183835,16773021.691805,4180722.353711,2038,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
200285880.458752,19132779.274845,10028581.89203,4136513.096483,2038,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
185297437.65512,21515483.69833,11647619.772645,5133497.832154,2038,HadGEM2ES-rcp85,19606.379064,"Salem District"
217986163.258,22287888.91396,11992207.33834,3676039.650788,2038,NoClimate,16847.886544,"Coos Bay District"
160637215.275974,20489084.921915,9756492.94294499,5602317.046087,2038,NoClimate,15152.209702,"Eugene District"
14029463.519802,3625826.899305,370218.6028,184991.90937,2038,NoClimate,7516.759292,"Lakeview District"
314631345.442585,34227335.4019,7416099.29733999,4016315.701658,2038,NoClimate,42540.8427829999,"Medford District"
218913818.701514,22766090.495425,8971484.151475,3937265.957028,2038,NoClimate,20655.179195,"Roseburg District"
215787450.479462,26675655.902785,12858301.974645,6566791.705848,2038,NoClimate,19606.379064,"Salem District"
202427808.518779,18188903.56136,11133780.461985,4136983.100746,2043,CCSM4-rcp45,16847.886544,"Coos Bay District"
153911057.76164,17309583.227745,9009747.36112499,4392333.685242,2043,CCSM4-rcp45,15152.209702,"Eugene District"
13943271.154654,3574306.12559,542845.25704,592581.026168,2043,CCSM4-rcp45,7516.759292,"Lakeview District"
231004661.33558,28100649.30111,9371093.65785,2492628.713071,2043,CCSM4-rcp45,42540.8427829999,"Medford District"
199250723.762328,19178318.488645,9387910.035545,4577243.019026,2043,CCSM4-rcp45,20655.179195,"Roseburg District"
202484031.646194,21910903.022615,11921336.717785,7062178.47872,2043,CCSM4-rcp45,19606.379064,"Salem District"
207291608.220849,19058031.69192,9765122.42743501,3581151.534196,2043,CCSM4-rcp85,16847.886544,"Coos Bay District"
157316597.786925,17580934.19371,9329981.43677999,4219334.557971,2043,CCSM4-rcp85,15152.209702,"Eugene District"
16033085.585141,3268655.0594,1721183.2949,673113.505248,2043,CCSM4-rcp85,7516.759292,"Lakeview District"
319476640.785413,33424106.1327301,13337301.501045,4091673.105829,2043,CCSM4-rcp85,42540.8427829999,"Medford District"
208600894.377967,19857922.402915,9933512.36674001,3081830.084491,2043,CCSM4-rcp85,20655.179195,"Roseburg District"
198819039.05463,21729688.95689,13071033.40929,7579878.529439,2043,CCSM4-rcp85,19606.379064,"Salem District"
208330547.322036,18762213.07584,10063226.01209,4968318.279581,2043,Ensemble-rcp45,16847.886544,"Coos Bay District"
157262992.290661,17846078.053385,8907872.39813,4436649.651921,2043,Ensemble-rcp45,15152.209702,"Eugene District"
14919588.862247,3600428.58218,479627.356325,502372.092359,2043,Ensemble-rcp45,7516.759292,"Lakeview District"
306085905.189983,33265706.702265,12335165.27708,3537159.107591,2043,Ensemble-rcp45,42540.8427829999,"Medford District"
212362039.168782,20240809.985965,9756648.0741,3427425.855516,2043,Ensemble-rcp45,20655.179195,"Roseburg District"
213159353.070549,23025529.218605,13410055.14191,6495402.345394,2043,Ensemble-rcp45,19606.379064,"Salem District"
208284859.84744,18406395.8122,10686063.87564,3035182.301244,2043,Ensemble-rcp85,16847.886544,"Coos Bay District"
158667311.055989,17555302.33275,9131562.56119,5082028.883494,2043,Ensemble-rcp85,15152.209702,"Eugene District"
14452808.514377,3697349.411495,605261.9938,297542.743861,2043,Ensemble-rcp85,7516.759292,"Lakeview District"
298347544.819174,31204102.51439,17136116.66906,3496612.940359,2043,Ensemble-rcp85,42540.8427829999,"Medford District"
206785985.956441,18850033.57237,11750442.229035,4574834.490306,2043,Ensemble-rcp85,20655.179195,"Roseburg District"
205895331.183873,22008438.522615,13807552.39868,7174888.786527,2043,Ensemble-rcp85,19606.379064,"Salem District"
208858917.604393,18226342.712365,10300307.20903,4427540.225293,2043,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
154984009.674585,17117274.629765,8934330.797615,4992421.965516,2043,GFDLCM3-rcp45,15152.209702,"Eugene District"
15763734.841233,3416415.672635,627878.4988,555379.987221,2043,GFDLCM3-rcp45,7516.759292,"Lakeview District"
315563791.787125,33016232.5624,12586472.124385,2909370.576662,2043,GFDLCM3-rcp45,42540.8427829999,"Medford District"
208637542.554067,19520322.834445,10635555.983035,3711377.794153,2043,GFDLCM3-rcp45,20655.179195,"Roseburg District"
209529608.941552,22338946.170595,13697819.06906,6512350.44619,2043,GFDLCM3-rcp45,19606.379064,"Salem District"
204173787.535657,17511234.053155,10722609.28729,3888065.567314,2043,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
155782139.468907,16950131.095245,9263464.896975,4464336.513628,2043,GFDLCM3-rcp85,15152.209702,"Eugene District"
15078843.668197,3722517.171655,694364.571155,392633.509759,2043,GFDLCM3-rcp85,7516.759292,"Lakeview District"
299152418.837678,31076473.343885,17425288.82706,3734388.48257,2043,GFDLCM3-rcp85,42540.8427829999,"Medford District"
204142871.440367,17488056.31058,15797380.00671,4178541.632105,2043,GFDLCM3-rcp85,20655.179195,"Roseburg District"
203428883.121254,21127707.825015,14907961.449035,6631846.976108,2043,GFDLCM3-rcp85,19606.379064,"Salem District"
206560336.395489,18194198.756345,9809419.00070001,4941052.342626,2043,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
155697339.735131,17310089.10715,8627036.860805,5069947.835283,2043,HadGEM2ES-rcp45,15152.209702,"Eugene District"
12040880.858907,3321747.076575,760220.915510001,329471.518765,2043,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
263897628.437395,29641222.992335,11110973.54852,2986854.525725,2043,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
207984041.804763,19554074.58899,10600617.35238,3133961.726471,2043,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
207385226.887591,22181237.6007,13410099.90743,6826904.311092,2043,HadGEM2ES-rcp45,19606.379064,"Salem District"
202691394.209103,17068004.78438,12448874.82147,3837688.239634,2043,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
153467833.676975,16902589.87184,8759422.474035,4254694.257398,2043,HadGEM2ES-rcp85,15152.209702,"Eugene District"
10973666.364691,3481034.101845,1042171.166635,445527.855337,2043,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
261759093.04571,26383916.823605,25083275.11563,4428814.199783,2043,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
205246356.790854,17290868.142245,17756184.61096,4502852.570213,2043,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
190031439.947477,21141985.793065,12040597.783345,5768311.259818,2043,HadGEM2ES-rcp85,19606.379064,"Salem District"
224605088.177689,21846594.1942,12178234.015205,5064598.154376,2043,NoClimate,16847.886544,"Coos Bay District"
165765059.596151,20078237.626695,9897545.99647,4037617.406724,2043,NoClimate,15152.209702,"Eugene District"
17100053.147798,4070927.839765,461865.746865,350807.403513,2043,NoClimate,7516.759292,"Lakeview District"
337400755.902813,35868480.35494,8635449.61283499,3848537.828785,2043,NoClimate,42540.8427829999,"Medford District"
228762261.086629,22868575.67557,9503240.56376,3486008.776335,2043,NoClimate,20655.179195,"Roseburg District"
223041241.2411,26133971.885785,13142902.409135,6756367.447527,2043,NoClimate,19606.379064,"Salem District"
205345874.390838,17731449.35172,9945592.77572502,4782856.764777,2048,CCSM4-rcp45,16847.886544,"Coos Bay District"
157818592.446898,16570505.61277,8797763.195715,4382804.852913,2048,CCSM4-rcp45,15152.209702,"Eugene District"
16380851.297408,3893502.800745,871713.12625,452435.396305,2048,CCSM4-rcp45,7516.759292,"Lakeview District"
247225077.024387,29328577.50219,10615720.94991,2392152.336311,2048,CCSM4-rcp45,42540.8427829999,"Medford District"
204454747.367542,18771227.088385,8728513.689005,5020479.28681,2048,CCSM4-rcp45,20655.179195,"Roseburg District"
205412149.85922,21203796.622075,11770275.39854,6298124.273312,2048,CCSM4-rcp45,19606.379064,"Salem District"
212999177.189342,18791187.951425,10228396.588135,3302438.698641,2048,CCSM4-rcp85,16847.886544,"Coos Bay District"
161349405.087927,16743477.99947,9895784.17094,4843086.640413,2048,CCSM4-rcp85,15152.209702,"Eugene District"
16906732.33861,2946933.72073,2465625.73289,1164669.237207,2048,CCSM4-rcp85,7516.759292,"Lakeview District"
335441064.9169,33189170.208845,17249125.920585,5998851.307777,2048,CCSM4-rcp85,42540.8427829999,"Medford District"
215438122.698381,19313416.16183,11300293.465495,3414560.249907,2048,CCSM4-rcp85,20655.179195,"Roseburg District"
199897508.005426,21286634.214985,13809914.05423,5492057.218115,2048,CCSM4-rcp85,19606.379064,"Salem District"
212058686.136363,18128727.177495,9979117.86011499,4263084.631296,2048,Ensemble-rcp45,16847.886544,"Coos Bay District"
161766867.599487,17064574.41613,8885563.97704499,4716330.592876,2048,Ensemble-rcp45,15152.209702,"Eugene District"
17537134.246879,3755195.23407,697196.883525001,687675.549831,2048,Ensemble-rcp45,7516.759292,"Lakeview District"
323451673.203227,33747642.85787,14376434.03666,4721886.14446,2048,Ensemble-rcp45,42540.8427829999,"Medford District"
219412573.501516,19839555.833695,10413257.6267,3560028.454758,2048,Ensemble-rcp45,20655.179195,"Roseburg District"
216280453.102081,22103477.437985,14158963.86704,5768123.812137,2048,Ensemble-rcp45,19606.379064,"Salem District"
212970256.440668,17331353.942205,11369850.05006,4148516.403106,2048,Ensemble-rcp85,16847.886544,"Coos Bay District"
162007851.291407,16629702.38172,9467915.09003,3941831.727423,2048,Ensemble-rcp85,15152.209702,"Eugene District"
17247144.526065,3695682.7536,962952.458595,1067602.182046,2048,Ensemble-rcp85,7516.759292,"Lakeview District"
308890504.813425,30417289.03856,21901870.72997,6376669.604812,2048,Ensemble-rcp85,42540.8427829999,"Medford District"
209304372.706502,17891437.32317,13999440.63104,2857789.842369,2048,Ensemble-rcp85,20655.179195,"Roseburg District"
206919514.014353,20877130.155185,14784988.892385,6037419.775893,2048,Ensemble-rcp85,19606.379064,"Salem District"
212354306.572961,17410751.459475,11237951.83148,4129672.330706,2048,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
158174502.008457,16461932.199625,9575158.60580001,3672281.977832,2048,GFDLCM3-rcp45,15152.209702,"Eugene District"
17997092.061871,3544706.66419,865513.389315,654992.2632,2048,GFDLCM3-rcp45,7516.759292,"Lakeview District"
333055159.942371,33221692.56483,15591907.858895,4783693.973016,2048,GFDLCM3-rcp45,42540.8427829999,"Medford District"
213801490.178116,18952522.039135,12193740.93092,2908956.124588,2048,GFDLCM3-rcp45,20655.179195,"Roseburg District"
211657456.722803,21090032.68658,14253664.92479,7604337.369662,2048,GFDLCM3-rcp45,19606.379064,"Salem District"
207072241.103281,16351089.387855,13456874.37373,4411311.741801,2048,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
159007100.606778,16121063.727335,10154485.63635,3694211.84317,2048,GFDLCM3-rcp85,15152.209702,"Eugene District"
17713848.051865,4009504.955515,866866.121695,612020.175067,2048,GFDLCM3-rcp85,7516.759292,"Lakeview District"
309041996.112634,30064250.9044949,23954385.0288701,6599944.763615,2048,GFDLCM3-rcp85,42540.8427829999,"Medford District"
201646522.433966,15915636.498955,20144199.12732,3488046.029428,2048,GFDLCM3-rcp85,20655.179195,"Roseburg District"
203016749.74579,19665643.91201,17005727.872865,4989925.204273,2048,GFDLCM3-rcp85,19606.379064,"Salem District"
210001568.339315,17230347.920995,10119025.657995,5294443.500739,2048,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
159310270.616196,16515995.71748,8756825.59795001,4873554.291731,2048,HadGEM2ES-rcp45,15152.209702,"Eugene District"
14273029.052877,3442382.02258,868666.456475001,849129.259435,2048,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
279420600.116072,30244735.44814,13124539.890825,3595158.254196,2048,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
213793895.271166,18884075.972875,12178568.602645,3684044.725402,2048,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
209330922.718128,21249284.8978,14487284.166555,5541947.617463,2048,HadGEM2ES-rcp45,19606.379064,"Salem District"
203467362.179543,14437826.72646,23792974.65164,3920561.377744,2048,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
157357338.172784,15628787.068645,11703150.72621,4556398.423036,2048,HadGEM2ES-rcp85,15152.209702,"Eugene District"
12966861.831508,3262695.7969,1321741.084055,1300124.813243,2048,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
258607387.932724,23232552.591515,37355484.104895,5333950.758561,2048,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
200269827.411276,13502880.583875,32018421.354695,4847820.301856,2048,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
193368587.822255,20603217.542625,12960185.964795,4627967.051072,2048,HadGEM2ES-rcp85,19606.379064,"Salem District"
229207678.698812,21464611.411065,12445479.354835,3386230.067645,2048,NoClimate,16847.886544,"Coos Bay District"
171908401.05079,19340873.413285,9929513.34422501,5396341.763561,2048,NoClimate,15152.209702,"Eugene District"
20357527.855127,4442556.75133,579669.590335,292263.932914,2048,NoClimate,7516.759292,"Lakeview District"
360753945.488962,37085198.618275,10029732.08047,4336598.19608,2048,NoClimate,42540.8427829999,"Medford District"
238631304.896616,22621433.63808,10116900.98539,3885373.21387,2048,NoClimate,20655.179195,"Roseburg District"
229276034.671371,25570079.657155,13373510.41517,6740136.205093,2048,NoClimate,19606.379064,"Salem District"
208346806.391428,17137768.65647,9214234.797385,4706834.812954,2053,CCSM4-rcp45,16847.886544,"Coos Bay District"
161208393.727758,15693831.38797,8155440.260245,5521651.036732,2053,CCSM4-rcp45,15152.209702,"Eugene District"
18949506.283294,4005190.28489,1196070.553435,687810.51759,2053,CCSM4-rcp45,7516.759292,"Lakeview District"
263524963.392524,29412226.65867,12530471.60827,4797017.236282,2053,CCSM4-rcp45,42540.8427829999,"Medford District"
209470608.32461,18598257.490355,8035008.61605501,3145827.035701,2053,CCSM4-rcp45,20655.179195,"Roseburg District"
208548428.178526,20607671.38559,11600210.14376,4902171.203736,2053,CCSM4-rcp45,19606.379064,"Salem District"
218259192.540603,18353757.68963,10388430.213655,3667825.431911,2053,CCSM4-rcp85,16847.886544,"Coos Bay District"
163353433.208351,15732219.74023,11229611.17413,5113699.809134,2053,CCSM4-rcp85,15152.209702,"Eugene District"
16223045.706596,2574647.5344,2765716.542525,954962.081005,2053,CCSM4-rcp85,7516.759292,"Lakeview District"
345350596.307699,32147211.595085,21526746.705665,5175590.442189,2053,CCSM4-rcp85,42540.8427829999,"Medford District"
220026438.621605,18412943.49841,13293858.0451,3879127.832089,2053,CCSM4-rcp85,20655.179195,"Roseburg District"
201881192.788362,20757509.991625,14622928.27551,4857069.000401,2053,CCSM4-rcp85,19606.379064,"Salem District"
215944732.83106,17388751.577105,9950286.94442,3992865.738879,2053,Ensemble-rcp45,16847.886544,"Coos Bay District"
165230726.023748,16358606.925135,8764492.24948,4853237.636349,2053,Ensemble-rcp45,15152.209702,"Eugene District"
19908610.690716,3816265.593085,993211.526930001,602952.304553,2053,Ensemble-rcp45,7516.759292,"Lakeview District"
338067505.040083,33616015.804915,16777474.557465,4823628.005301,2053,Ensemble-rcp45,42540.8427829999,"Medford District"
225268088.022358,19176842.02989,10944701.87118,4930700.24742,2053,Ensemble-rcp45,20655.179195,"Roseburg District"
218453791.505743,21355850.126655,14692756.7715,4455043.2752,2053,Ensemble-rcp45,19606.379064,"Salem District"
214779086.51868,15690015.97278,13951294.17869,4635731.547017,2053,Ensemble-rcp85,16847.886544,"Coos Bay District"
165227885.876088,15552108.862505,9736966.33995001,5376542.700034,2053,Ensemble-rcp85,15152.209702,"Eugene District"
18911532.560932,3736741.80982,1349542.51604,642841.939513,2053,Ensemble-rcp85,7516.759292,"Lakeview District"
311005544.62046,29261251.622005,26417480.03923,4349536.016763,2053,Ensemble-rcp85,42540.8427829999,"Medford District"
210331653.641683,16614246.41516,16365760.176565,4252835.827217,2053,Ensemble-rcp85,20655.179195,"Roseburg District"
206974645.729003,20001062.94762,15642017.68866,4216565.194146,2053,Ensemble-rcp85,19606.379064,"Salem District"
214396483.636199,16345524.959675,13063717.763175,3068063.923887,2053,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
161387019.666857,15348545.445855,10264830.438325,6006684.261698,2053,GFDLCM3-rcp45,15152.209702,"Eugene District"
20021537.12613,3637171.910165,1094896.82653,648994.322937,2053,GFDLCM3-rcp45,7516.759292,"Lakeview District"
345872692.761802,32685235.51269,19024372.56997,5097105.013916,2053,GFDLCM3-rcp45,42540.8427829999,"Medford District"
217642708.037294,18194264.412605,13757592.987005,3286348.045062,2053,GFDLCM3-rcp45,20655.179195,"Roseburg District"
210889790.080338,19722431.36153,15190893.587625,5709405.450062,2053,GFDLCM3-rcp45,19606.379064,"Salem District"
205549816.770082,14325527.77352,20785424.090575,3893343.953175,2053,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
161279415.911382,14977627.10676,11569654.915365,4865914.72294,2053,GFDLCM3-rcp85,15152.209702,"Eugene District"
20245676.858363,4249127.17607,902235.79251,910515.759992,2053,GFDLCM3-rcp85,7516.759292,"Lakeview District"
308522353.873371,28329510.574675,30094483.28065,4827953.888285,2053,GFDLCM3-rcp85,42540.8427829999,"Medford District"
193923022.613863,14437241.754,22348816.712265,3220111.992773,2053,GFDLCM3-rcp85,20655.179195,"Roseburg District"
200689678.973982,18128152.52251,18773380.805115,5842029.153524,2053,GFDLCM3-rcp85,19606.379064,"Salem District"
211818843.353457,16181642.652005,11375334.22221,4175045.073984,2053,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
162195851.647512,15543462.16786,8843859.23504001,5507011.014995,2053,HadGEM2ES-rcp45,15152.209702,"Eugene District"
15996515.505247,3592130.449405,939722.465855,588252.797333,2053,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
292919467.182331,29874674.25025,15866941.990325,3701237.65626,2053,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
216805641.771483,17909693.422835,13737063.570885,3429666.953558,2053,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
210551044.498795,20046401.52489,15341454.98959,6167709.966532,2053,HadGEM2ES-rcp45,19606.379064,"Salem District"
190190126.910297,9877819.78012499,42907900.654385,5879438.749245,2053,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
156726944.001636,13390603.53877,19610247.66505,3939861.436137,2053,HadGEM2ES-rcp85,15152.209702,"Eugene District"
13608134.87916,3188729.77887,1558965.17536,709380.300842,2053,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
239130832.430708,19060431.155945,47196235.2300301,4101901.064433,2053,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
176897917.709845,9776947.00667,45899061.3475849,2782697.900382,2053,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
196383218.552909,19892830.318675,13467296.548445,5641141.787186,2053,HadGEM2ES-rcp85,19606.379064,"Salem District"
234841414.356845,20923825.797015,12393577.238215,3821565.232223,2053,NoClimate,16847.886544,"Coos Bay District"
175923837.781334,18743222.38231,9878701.50053002,4715055.258176,2053,NoClimate,15152.209702,"Eugene District"
23927955.163312,4626379.292395,710243.84071,760815.020363,2053,NoClimate,7516.759292,"Lakeview District"
383439022.385036,37433614.202055,11432139.094715,5443191.333388,2053,NoClimate,42540.8427829999,"Medford District"
247239693.450351,22353683.54694,10492109.80963,3631320.575576,2053,NoClimate,20655.179195,"Roseburg District"
234730160.220996,25059560.76913,13377573.75444,5524546.04537,2053,NoClimate,19606.379064,"Salem District"
211562761.300223,16672354.46777,8911767.58369501,4469228.154867,2058,CCSM4-rcp45,16847.886544,"Coos Bay District"
163224654.966103,15115293.9334,7632775.988625,4328654.89321,2058,CCSM4-rcp45,15152.209702,"Eugene District"
